2026-02-28 19:47:16.732 | INFO     | __main__:select_trade_setup:1477 - 📝 config.yaml updated: lot_size = 0.01
2026-02-28 23:21:10.209 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (48/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:10.808 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (49/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:11.410 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (50/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:17.327 | INFO     | profit_controller:monitor_individual_trailing:203 - 💰 Ticket 1127454483 Trail Exit: PnL $0.77 < Lock $1.25. Closing!
2026-02-28 23:21:17.328 | INFO     | profit_controller:monitor_individual_trailing:203 - 💰 Ticket 1127454486 Trail Exit: PnL $0.82 < Lock $1.25. Closing!
2026-02-28 23:21:17.328 | INFO     | profit_controller:monitor_individual_trailing:203 - 💰 Ticket 1127454487 Trail Exit: PnL $0.87 < Lock $1.25. Closing!
2026-02-28 23:21:17.330 | INFO     | live_trading:update:705 - 💰 Grid Trade 1127454483 closed via Individual Trailing.
2026-02-28 23:21:17.926 | INFO     | live_trading:_recycle_level:817 - ♻️ Level Recycled: BUY Limit replaced at 65271.000
2026-02-28 23:21:17.926 | INFO     | live_trading:update:705 - 💰 Grid Trade 1127454486 closed via Individual Trailing.
2026-02-28 23:21:18.186 | INFO     | live_trading:update:705 - 💰 Grid Trade 1127454487 closed via Individual Trailing.
2026-02-28 23:21:24.586 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-125.02 (Lock: $0.00) | SELL: Inactive
2026-02-28 23:21:35.166 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (1/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:40.663 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (2/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:40.673 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $437.71 | Baseline: $593.03 | Progress: $-155.32/$100
2026-02-28 23:21:41.357 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (3/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:41.439 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459463 canceled successfully.
2026-02-28 23:21:41.530 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459467 canceled successfully.
2026-02-28 23:21:41.623 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459470 canceled successfully.
2026-02-28 23:21:41.724 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459473 canceled successfully.
2026-02-28 23:21:41.814 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459475 canceled successfully.
2026-02-28 23:21:41.893 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459478 canceled successfully.
2026-02-28 23:21:41.989 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (4/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:42.091 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459482 canceled successfully.
2026-02-28 23:21:42.211 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459505 canceled successfully.
2026-02-28 23:21:42.370 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459508 canceled successfully.
2026-02-28 23:21:42.535 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459530 canceled successfully.
2026-02-28 23:21:42.664 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (5/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:42.808 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459552 canceled successfully.
2026-02-28 23:21:42.931 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459591 canceled successfully.
2026-02-28 23:21:43.090 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459599 canceled successfully.
2026-02-28 23:21:43.259 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459622 canceled successfully.
2026-02-28 23:21:43.439 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (6/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:43.583 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459635 canceled successfully.
2026-02-28 23:21:43.693 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459649 canceled successfully.
2026-02-28 23:21:43.792 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459662 canceled successfully.
2026-02-28 23:21:43.867 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459684 canceled successfully.
2026-02-28 23:21:43.947 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459708 canceled successfully.
2026-02-28 23:21:44.032 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (7/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:44.106 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127459725 canceled successfully.
2026-02-28 23:21:44.634 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (8/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:45.227 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (9/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:45.832 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (10/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:46.425 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (11/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:47.026 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (12/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:47.626 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (13/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:48.223 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (14/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:48.831 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (15/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:49.434 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (16/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:50.024 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (17/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:50.619 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (18/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:51.225 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (19/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:51.803 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (20/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:52.396 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (21/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:52.997 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (22/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:53.585 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (23/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:54.184 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (24/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:54.791 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (25/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:55.386 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (26/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:55.453 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $432.64 | Baseline: $592.49 | Progress: $-159.85/$100
2026-02-28 23:21:55.477 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-162.65 (Lock: $0.00) | SELL: Inactive
2026-02-28 23:21:56.152 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (27/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:56.792 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (28/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:57.482 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (29/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:58.105 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (30/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:58.705 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (31/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:21:59.404 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (32/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:00.053 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (33/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:00.832 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (34/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:01.625 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (35/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:01.949 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460662 canceled successfully.
2026-02-28 23:22:02.043 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460663 canceled successfully.
2026-02-28 23:22:02.132 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460665 canceled successfully.
2026-02-28 23:22:02.212 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (36/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:02.287 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460672 canceled successfully.
2026-02-28 23:22:02.367 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460682 canceled successfully.
2026-02-28 23:22:02.455 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460686 canceled successfully.
2026-02-28 23:22:02.554 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460687 canceled successfully.
2026-02-28 23:22:02.625 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460688 canceled successfully.
2026-02-28 23:22:02.704 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460690 canceled successfully.
2026-02-28 23:22:02.784 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460695 canceled successfully.
2026-02-28 23:22:02.863 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (37/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:02.943 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460698 canceled successfully.
2026-02-28 23:22:03.027 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460701 canceled successfully.
2026-02-28 23:22:03.112 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460703 canceled successfully.
2026-02-28 23:22:03.189 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460704 canceled successfully.
2026-02-28 23:22:03.273 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460705 canceled successfully.
2026-02-28 23:22:03.345 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460713 canceled successfully.
2026-02-28 23:22:03.429 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460720 canceled successfully.
2026-02-28 23:22:03.511 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (38/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:03.590 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460725 canceled successfully.
2026-02-28 23:22:04.105 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (39/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:04.695 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (40/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:05.305 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (41/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:05.893 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (42/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:06.483 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (43/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:07.062 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (44/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:07.676 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (45/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:08.287 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (46/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:08.892 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (47/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:09.483 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (48/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:10.088 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (49/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:10.688 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (50/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:34.471 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460260 canceled successfully.
2026-02-28 23:22:34.551 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460283 canceled successfully.
2026-02-28 23:22:34.626 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460729 canceled successfully.
2026-02-28 23:22:34.725 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460733 canceled successfully.
2026-02-28 23:22:34.822 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460735 canceled successfully.
2026-02-28 23:22:34.914 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460738 canceled successfully.
2026-02-28 23:22:34.987 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127460751 canceled successfully.
2026-02-28 23:22:41.568 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $430.83 | Baseline: $593.03 | Progress: $-162.20/$100
2026-02-28 23:22:41.664 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (1/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:42.284 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (2/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:42.863 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (3/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:43.476 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (4/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:44.069 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (5/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:44.440 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-173.15 (Lock: $0.00) | SELL: Inactive
2026-02-28 23:22:44.783 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (6/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:45.623 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (7/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:46.364 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (8/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:47.100 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (9/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:47.724 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (10/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:48.503 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (11/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:49.310 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (12/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:49.901 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (13/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:50.482 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (14/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:51.081 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (15/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:51.665 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (16/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:52.242 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (17/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:52.830 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (18/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:53.425 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (19/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:53.584 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $418.16 | Baseline: $593.03 | Progress: $-174.87/$100
2026-02-28 23:22:54.103 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (20/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:54.205 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461416 canceled successfully.
2026-02-28 23:22:54.477 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461421 canceled successfully.
2026-02-28 23:22:54.543 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461424 canceled successfully.
2026-02-28 23:22:54.622 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461426 canceled successfully.
2026-02-28 23:22:54.710 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (21/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:54.788 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461430 canceled successfully.
2026-02-28 23:22:54.871 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461437 canceled successfully.
2026-02-28 23:22:55.075 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461440 canceled successfully.
2026-02-28 23:22:55.180 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461447 canceled successfully.
2026-02-28 23:22:55.264 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461449 canceled successfully.
2026-02-28 23:22:55.343 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (22/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:55.430 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461452 canceled successfully.
2026-02-28 23:22:55.505 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461454 canceled successfully.
2026-02-28 23:22:55.596 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461455 canceled successfully.
2026-02-28 23:22:55.665 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461456 canceled successfully.
2026-02-28 23:22:55.750 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461458 canceled successfully.
2026-02-28 23:22:55.831 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461459 canceled successfully.
2026-02-28 23:22:55.903 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461460 canceled successfully.
2026-02-28 23:22:55.983 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (23/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:56.063 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461462 canceled successfully.
2026-02-28 23:22:56.168 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461466 canceled successfully.
2026-02-28 23:22:56.242 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461468 canceled successfully.
2026-02-28 23:22:56.332 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127461469 canceled successfully.
2026-02-28 23:22:56.580 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (24/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:57.174 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (25/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:57.777 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (26/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:58.380 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (27/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:58.981 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (28/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:22:59.562 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (29/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:00.160 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (30/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:00.743 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (31/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:01.364 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (32/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:01.969 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (33/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:02.561 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (34/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:03.147 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (35/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:03.731 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (36/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:04.340 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (37/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:04.922 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (38/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:05.523 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (39/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:06.110 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (40/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:06.707 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (41/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:07.281 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (42/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:07.883 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (43/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:08.460 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (44/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:09.064 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (45/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:09.675 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (46/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:10.274 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (47/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:10.860 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (48/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:11.466 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (49/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:12.061 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (50/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:23.222 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $381.48 | Baseline: $592.49 | Progress: $-211.01/$100
2026-02-28 23:23:23.251 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-213.81 (Lock: $0.00) | SELL: Inactive
2026-02-28 23:23:24.855 | ERROR    | live_trading:_save_memories:100 - Failed to save memories: [Errno 22] Invalid argument: 'models\\ai_memories.json'
2026-02-28 23:23:41.488 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (1/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:42.091 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (2/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:42.685 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (3/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:43.267 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (4/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:43.860 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (5/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:44.462 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (6/50): Market closed (Code 10018). Retrying in 0.5s...
